"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","lifeStage","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","dnaSequenceID","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","http...unknown.org.captive_cultivated","catalogNumber","institutionCode","vitality","eventTime","occurrenceRemarks","identificationID","name","datasetID","samplingProtocol","eventID","http...unknown.org.language","municipality","county","originalNameUsage","identificationVerificationStatus","nameAccordingTo","behavior","elevation","elevationAccuracy","sex","dynamicProperties","footprintWKT","http...unknown.org.modified"
"27","4592793402","Lutra lutra (Linnaeus, 1758)",43.93257,3.5604,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.149+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,2,1,"2021-02-01",32,32,NA,"2025-07-05T06:03:49.149+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"31d236c6-679c-41eb-b3c7-041005e59815","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"31d236c6-679c-41eb-b3c7-041005e59815",NA,NA,"4592793402",NA,NA,"31d236c6-679c-41eb-b3c7-041005e59815","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"31d236c6-679c-41eb-b3c7-041005e59815","fr | en",NA,"Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,351,0,NA,NA,NA,NA
"28","4592793415","Lutra lutra (Linnaeus, 1758)",43.84258,3.55951,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.150+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,2,4,"2021-02-04",35,35,NA,"2025-07-05T06:03:49.150+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"f7565fb5-8a1e-41eb-adf1-041005ffa391","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"f7565fb5-8a1e-41eb-adf1-041005ffa391",NA,NA,"4592793415",NA,NA,"f7565fb5-8a1e-41eb-adf1-041005ffa391","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"f7565fb5-8a1e-41eb-adf1-041005ffa391","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,279,0,NA,NA,NA,NA
"29","3939905598","Lutra lutra (Linnaeus, 1758)",43.70492,3.55665,"cdc","7d95137d-4dbe-41ff-9569-a890c84abd6b","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T07:59:29.434+00:00","2025-07-04T22:07:52.487+00:00",106,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,NA,"EUROPE",NA,2021,3,28,"2021-03-28",87,87,NA,"2025-07-04T22:07:52.487+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"54b77340-c0b3-4cbd-9ded-f7196d24fa47","none","none",FALSE,NA,"Demay Jérémie (e)",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"54b77340-c0b3-4cbd-9ded-f7196d24fa47",NA,NA,"3939905598",NA,NA,"54b77340-c0b3-4cbd-9ded-f7196d24fa47","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","B2CE620A-3FC3-4436-9A54-F9EF878147C6",NA,"54b77340-c0b3-4cbd-9ded-f7196d24fa47","fr | en","Aniane","Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.55665082712796 43.704916789326184)",NA
"30","3939941777","Lutra lutra (Linnaeus, 1758)",43.78116,3.77635,"cdc","7d95137d-4dbe-41ff-9569-a890c84abd6b","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T07:59:29.434+00:00","2025-07-04T22:07:53.470+00:00",106,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,NA,"EUROPE",NA,2021,3,8,"2021-03-08",67,67,NA,"2025-07-04T22:07:53.470+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"fd91dfdc-9c25-11eb-81ad-0242ac110003","none","none",FALSE,NA,"Jérémie Demay (e)",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"fd91dfdc-9c25-11eb-81ad-0242ac110003",NA,NA,"3939941777",NA,NA,"fd91dfdc-9c25-11eb-81ad-0242ac110003","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","B2CE620A-3FC3-4436-9A54-F9EF878147C6",NA,"fd91dfdc-9c25-11eb-81ad-0242ac110003","fr | en","Mas-de-Londres","Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.77635028156617 43.78115877106129)",NA
"31","3941419303","Lutra lutra (Linnaeus, 1758)",43.70942,3.85718,"cdc","221e96c0-973a-4867-83dd-6354eeaf799f","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-29T04:11:31.989+00:00","2025-07-06T13:25:17.626+00:00",75,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,NA,"EUROPE",NA,2021,3,20,"2021-03-20",79,79,NA,"2025-07-06T13:25:17.626+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"2d2c0441-a861-408e-a038-1fe8d93f7e2b","none","none",FALSE,NA,"Louboutin Bastien (e)","Louboutin Bastien","none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"2d2c0441-a861-408e-a038-1fe8d93f7e2b",NA,NA,"3941419303",NA,NA,"2d2c0441-a861-408e-a038-1fe8d93f7e2b","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","15d3bf30-61a3-4854-aa5b-2d5002737cb8",NA,"2d2c0441-a861-408e-a038-1fe8d93f7e2b","fr | en","Prades-le-Lez","Hérault","Loutre d'Europe =   Lutra lutra (Linnaeus, 1758) - [ES - 60630]","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.85717653377537 43.70941914913639)",NA
"32","4087594314","Lutra lutra (Linnaeus, 1758)",43.54342,4.32971,"cdc","2ad3a5c7-3399-434e-a8ab-c4fe62f9f3af","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T23:35:51.406+00:00","2025-07-05T07:16:55.616+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-05-18T00:00:00",25,"EUROPE",NA,2021,3,2,"2021-03-02",61,61,NA,"2025-07-05T07:16:55.616+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"1306b0d6-c79c-414b-9cbe-f2cc30916a4e","none","none",FALSE,NA,"VOLLOT Benjamin",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"1306b0d6-c79c-414b-9cbe-f2cc30916a4e",NA,NA,"4087594314",NA,NA,"1306b0d6-c79c-414b-9cbe-f2cc30916a4e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","da600efa-4190-4106-b50a-6cca2354a8bd",NA,"1306b0d6-c79c-414b-9cbe-f2cc30916a4e","fr | en","Saintes-Maries-de-la-Mer|Saint-Gilles|Saint-Laurent-d'Aigouze|Vauvert","Bouches-du-Rhône|Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,1,0,NA,NA,"POLYGON((4.29828 43.52131000000001,4.299300000000001 43.56629,4.36116 43.56553,4.36009 43.52055,4.29828 43.52131000000001))",NA
"33","4087594418","Lutra lutra (Linnaeus, 1758)",43.54342,4.32971,"cdc","2ad3a5c7-3399-434e-a8ab-c4fe62f9f3af","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T23:35:51.406+00:00","2025-07-05T07:16:55.622+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-05-18T00:00:00",25,"EUROPE",NA,2021,3,2,"2021-03-02",61,61,NA,"2025-07-05T07:16:55.622+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"8fee3f2c-97ad-4afc-8fae-d8f359c62476","none","none",FALSE,NA,"VOLLOT Benjamin",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"8fee3f2c-97ad-4afc-8fae-d8f359c62476",NA,NA,"4087594418",NA,NA,"8fee3f2c-97ad-4afc-8fae-d8f359c62476","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","da600efa-4190-4106-b50a-6cca2354a8bd",NA,"8fee3f2c-97ad-4afc-8fae-d8f359c62476","fr | en","Saintes-Maries-de-la-Mer|Saint-Gilles|Saint-Laurent-d'Aigouze|Vauvert","Bouches-du-Rhône|Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,1,0,NA,NA,"POLYGON((4.29828 43.52131000000001,4.299300000000001 43.56629,4.36116 43.56553,4.36009 43.52055,4.29828 43.52131000000001))",NA
"34","4550807710","Lutra lutra (Linnaeus, 1758)",43.61805,4.06388,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:38.069+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2198,"EUROPE",NA,2021,3,9,"2021-03-09",68,68,NA,"2025-07-04T18:01:38.069+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"ec35d545-80f6-41eb-aae5-019000566be5","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"ec35d545-80f6-41eb-aae5-019000566be5",NA,NA,"4550807710",NA,NA,"ec35d545-80f6-41eb-aae5-019000566be5","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"ec35d545-80f6-41eb-aae5-019000566be5","fr | en","Candillargues","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"35","4586651427","Lutra lutra (Linnaeus, 1758)",43.78283,3.77515,"cdc","62c656b7-9614-49c3-a179-842be7908725","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T14:13:23.261+00:00","2025-07-05T06:47:51.938+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5,"EUROPE",NA,2021,3,9,"2021-03-09",68,68,NA,"2025-07-05T06:47:51.938+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"b07ea82d-a12b-4e3a-af3e-ee18d935c554","none","none",FALSE,NA,"ALIGNAN Thierry (e)","ALIGNAN Thierry","none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"b07ea82d-a12b-4e3a-af3e-ee18d935c554",NA,NA,"4586651427",NA,NA,"b07ea82d-a12b-4e3a-af3e-ee18d935c554","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","63ce7279-fedd-4808-83d9-d8c107f52620",NA,"b07ea82d-a12b-4e3a-af3e-ee18d935c554","fr | en","Mas-de-Londres","Hérault","Lutra lutra (Linnaeus, 1758)","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.77514856821932 43.78283315549439)",NA
"36","4592793563","Lutra lutra (Linnaeus, 1758)",43.6636,3.30987,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.159+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,3,13,"2021-03-13",72,72,NA,"2025-07-05T06:03:49.159+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"dac542ce-83f1-41eb-aae5-041005fa8fe6","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"dac542ce-83f1-41eb-aae5-041005fa8fe6",NA,NA,"4592793563",NA,NA,"dac542ce-83f1-41eb-aae5-041005fa8fe6","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"dac542ce-83f1-41eb-aae5-041005fa8fe6","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,140,0,NA,NA,NA,NA
"37","4592794303","Lutra lutra (Linnaeus, 1758)",43.84187,3.68384,"cdc","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.644+00:00","2025-07-05T18:13:10.516+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,3,16,"2021-03-16",75,75,NA,"2025-07-05T18:13:10.516+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"d5365209-502f-45ad-8fb7-76062af5d641","none","none",FALSE,NA,"DUBOIS Sophie",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"d5365209-502f-45ad-8fb7-76062af5d641",NA,NA,"4592794303",NA,NA,"d5365209-502f-45ad-8fb7-76062af5d641","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","ccafea89-a79f-4616-ac17-3e1486a5e698",NA,"d5365209-502f-45ad-8fb7-76062af5d641","fr | en",NA,"Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"38","4592794304","Lutra lutra (Linnaeus, 1758)",43.65894,4.0535,"cdc","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.644+00:00","2025-07-05T18:13:10.516+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,3,4,"2021-03-04",63,63,NA,"2025-07-05T18:13:10.516+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"81ccb969-fdbe-42f2-8da9-c1d0997a5b8d","none","none",FALSE,NA,"JORGE Mathilde",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"81ccb969-fdbe-42f2-8da9-c1d0997a5b8d",NA,NA,"4592794304",NA,NA,"81ccb969-fdbe-42f2-8da9-c1d0997a5b8d","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","ccafea89-a79f-4616-ac17-3e1486a5e698",NA,"81ccb969-fdbe-42f2-8da9-c1d0997a5b8d","fr | en",NA,"Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"39","4592794305","Lutra lutra (Linnaeus, 1758)",43.75103,3.8069,"cdc","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.644+00:00","2025-07-05T18:13:10.516+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,3,17,"2021-03-17",76,76,NA,"2025-07-05T18:13:10.516+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"6b03d497-306f-4680-8025-00bde2e5d7cd","none","none",FALSE,NA,"DUBOIS Sophie",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"6b03d497-306f-4680-8025-00bde2e5d7cd",NA,NA,"4592794305",NA,NA,"6b03d497-306f-4680-8025-00bde2e5d7cd","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","ccafea89-a79f-4616-ac17-3e1486a5e698",NA,"6b03d497-306f-4680-8025-00bde2e5d7cd","fr | en",NA,"Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"40","4592794307","Lutra lutra (Linnaeus, 1758)",43.84102,3.80817,"cdc","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.644+00:00","2025-07-05T18:13:10.516+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,3,16,"2021-03-16",75,75,NA,"2025-07-05T18:13:10.516+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"28d58601-aa2d-411d-98b3-825cbdd066a6","none","none",FALSE,NA,"DUBOIS Sophie",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"28d58601-aa2d-411d-98b3-825cbdd066a6",NA,NA,"4592794307",NA,NA,"28d58601-aa2d-411d-98b3-825cbdd066a6","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","ccafea89-a79f-4616-ac17-3e1486a5e698",NA,"28d58601-aa2d-411d-98b3-825cbdd066a6","fr | en",NA,"Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"41","4087594301","Lutra lutra (Linnaeus, 1758)",43.54342,4.32971,"cdc","2ad3a5c7-3399-434e-a8ab-c4fe62f9f3af","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T23:35:51.406+00:00","2025-07-05T07:16:55.598+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-05-18T00:00:00",25,"EUROPE",NA,2021,4,28,"2021-04-28",118,118,NA,"2025-07-05T07:16:55.598+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"06785aa2-c260-4b6c-a11e-de83ed5e9ab2","none","none",FALSE,NA,"VOLLOT Benjamin",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"06785aa2-c260-4b6c-a11e-de83ed5e9ab2",NA,NA,"4087594301",NA,NA,"06785aa2-c260-4b6c-a11e-de83ed5e9ab2","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","da600efa-4190-4106-b50a-6cca2354a8bd",NA,"06785aa2-c260-4b6c-a11e-de83ed5e9ab2","fr | en","Saintes-Maries-de-la-Mer|Saint-Gilles|Saint-Laurent-d'Aigouze|Vauvert","Bouches-du-Rhône|Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,1,0,NA,NA,"POLYGON((4.29828 43.52131000000001,4.299300000000001 43.56629,4.36116 43.56553,4.36009 43.52055,4.29828 43.52131000000001))",NA
